Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3235.08474499871
1991,3176.30099297751
1992,2934.18748517569
1993,2635.78968162976
1994,2663.28554670085
1995,2733.73660051209
1996,2596.65073406226
1997,2467.65179917132
1998,2432.56585968304
1999,2533.03130683713
2000,3080.81582718659
2001,3060.28152754293
2002,3089.73834432953
2003,3152.6054479766
2004,3320.57809983251
2005,3506.0271430632
2006,3725.45416852012
2007,3844.45473413498
2008,4102.57937416568
2009,4190.04096729892
2010,4348.31803581165
2011,4353.02330941032
2012,4383.56811078941
2013,4580.49375444698
2014,4845.92572167555
2015,5096.88290979679
2016,5391.16380845037
2017,5486.910176344
2018,5752.48102468293
2019,6027.49680399675
2020,5835.99479551535
2021,6088.17720595703
2022,6272.07156874334
2023,6455.12797953032
2024,6832.16411770885
