Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,12.975
2006,12.975
2007,14.7125
2008,14.65625
2009,14.65625
2010,14.1875
2011,14.39375
2012,11.65625
2013,11.65625
2014,12.08125
2015,10.8875
2016,10.85625
2017,11.86875
2018,12.96875
2019,12.8
2020,22.19375
2021,31.46875
2022,29.99375
2023,31.68125
2024,28.2
2025,..
