Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1057000
1996,929000
1997,1071000
1998,1093000
1999,1098000
2000,1235000
2001,1381000
2002,1277000
2003,1177000
2004,1405000
2005,1553000
2006,..
2007,2028000
2008,2042000
2009,2122000
2010,2342000
2011,2522000
2012,3169000
2013,3605000
2014,3911000
2015,3862000
2016,3795000
2017,4017000
2018,4368000
2019,4479000
2020,1275000
2021,..
2022,..
2023,..
2024,..
2025,..
