Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,189999.997615814
2006,..
2007,409999.996423721
2008,460000.00834465
2009,209999.993443489
2010,430000.007152557
2011,59999.9986588955
2012,100000.001490116
2013,140000.000596046
2014,119999.997317791
2015,111790.001392365
2016,62026.0015130043
2017,27027.9999822378
2018,35826.001316309
2019,285073.012113571
2020,3647552.96707153
2021,158742.994070053
2022,199088.007211685
2023,162560.001015663
2024,..
2025,..
