Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13.387
1992,14.08
1993,12.741
1994,9.934
1995,8.782
1996,8.455
1997,9.751
1998,10.749
1999,11.183
2000,11.102
2001,11.812
2002,12.888
2003,13.505
2004,13.029
2005,11.342
2006,10.707
2007,9.379
2008,7.704
2009,9.534
2010,8.48
2011,7.139
2012,6.762
2013,6.137
2014,5.789
2015,5.176
2016,4.723
2017,4.14
2018,3.917
2019,3.731
2020,4.169
2021,4.812
2022,3.695
2023,3.596
2024,3.15
