Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.139
1992,5.271
1993,8.353
1994,6.992
1995,6.131
1996,6.687
1997,6.5
1998,5.678
1999,9.815
2000,12.408
2001,10.462
2002,7.633
2003,8.799
2004,12.129
2005,15.058
2006,11.282
2007,9.228
2008,9.186
2009,13.674
2010,16.791
2011,20.713
2012,26.136
2013,36.064
2014,34.279
2015,30.93
2016,31.977
2017,23.236
2018,16.188
2019,14.678
2020,12.343
2021,16.453
2022,18.607
2023,14.622
2024,13.709
