Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.818
1992,8.492
1993,8.537
1994,8.522
1995,8.654
1996,8.772
1997,8.508
1998,8.576
1999,8.5
2000,8.333
2001,8.314
2002,8.307
2003,8.557
2004,8.606
2005,8.65
2006,8.702
2007,8.81
2008,8.863
2009,8.849
2010,8.839
2011,8.894
2012,9.012
2013,9.016
2014,9.195
2015,9.357
2016,9.586
2017,9.591
2018,9.587
2019,9.618
2020,11.543
2021,10.851
2022,9.735
2023,9.676
2024,9.657
2025,..
