Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,2.07525416622996e-12
1995,1.65616928723549e-12
1996,9.96575404519016e-13
1997,9.70949209516141e-13
1998,2.867059588873e-13
1999,2.4201317540665e-13
2000,..
2001,..
2002,7.00730212580448e-14
2003,2.06568905280498e-13
2004,1.57896467981665e-13
2005,..
2006,..
2007,..
2008,3.40613300444049e-12
2009,4.52173014734389e-12
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
