Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,260
1986,240
1987,220
1988,200
1989,180
1990,170
1991,160
1992,150
1993,140
1994,130
1995,130
1996,130
1997,120
1998,120
1999,110
2000,110
2001,98
2002,91
2003,86
2004,83
2005,77
2006,75
2007,71
2008,70
2009,66
2010,64
2011,60
2012,57
2013,55
2014,52
2015,50
2016,48
2017,45
2018,43
2019,40
2020,36
2021,33
2022,42
2023,23
2024,..
2025,..
