Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,13674
1996,12017
1997,12373
1998,11753
1999,9859
2000,11234
2001,10929
2002,10383
2003,10113
2004,9702
2005,9463
2006,9988
2007,9647
2008,9299
2009,6964
2010,8105
2011,7960
2012,7591
2013,8494
2014,8829
2015,8439
2016,9111
2017,8486
2018,8691
2019,8480
2020,7268
2021,8580
2022,..
2023,..
2024,..
2025,..
