Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,100
1997,..
1998,100
1999,..
2000,100
2001,..
2002,100
2003,100
2004,100
2005,100
2006,100
2007,100
2008,100
2009,100
2010,97.1563949584961
2011,99.5260696411133
2012,99.5260696411133
2013,99.5260696411133
2014,99.523811340332
2015,99.523811340332
2016,99.523811340332
2017,99.523811340332
2018,99.5283050537109
2019,100
2020,99.5283050537109
2021,99.5283050537109
2022,99.0566024780273
2023,98.5782012939453
2024,..
2025,..
