Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,80
1991,83
1992,83
1993,89
1994,113
1995,117
1996,126
1997,128
1998,118
1999,85
2000,73
2001,120
2002,110
2003,110
2004,106
2005,98
2006,94
2007,90
2008,89
2009,87
2010,84
2011,79
2012,76
2013,72
2014,70
2015,69
2016,68
2017,67
2018,66
2019,66
2020,65
2021,64
2022,63
2023,62
2024,60
2025,..
