Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,8.27398635343693
1976,7.39278489471482
1977,6.9568772220043
1978,7.59632177154884
1979,8.71821573089102
1980,9.68656370491148
1981,9.84637719647983
1982,9.22289187974483
1983,9.37622480848003
1984,9.267167045071
1985,9.91208649062423
1986,9.63817955191197
1987,10.8363523041942
1988,13.3244847582869
1989,13.7884352222968
1990,14.9141415318817
1991,15.5870830992451
1992,17.6363980850562
1993,18.2543408436297
1994,18.431353048711
1995,19.8943624805935
1996,19.9920701785682
1997,22.05198296561
1998,22.1278357273515
1999,22.276879249506
2000,23.2043605246694
2001,22.9721681825382
2002,23.9097754959317
2003,22.3056243582155
2004,24.3599195261197
2005,24.6799190728199
2006,25.8052893743468
2007,25.9315700218861
2008,27.1622039625307
2009,22.9433574343756
2010,22.1847074129879
2011,23.6347272324486
2012,23.189744879331
2013,24.3156481890843
2014,23.859108093106
2015,25.0688760652522
2016,25.9570852704813
2017,25.7764263969582
2018,26.1295784606654
2019,25.3746401138905
2020,15.1036019839743
2021,16.3129465988573
2022,20.498462616147
2023,23.9218985216023
2024,27.7070832272571
2025,..
