Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,14.85379
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,21.82322
1978,..
1979,13.27115
1980,..
1981,..
1982,..
1983,13.24271
1984,19.46536
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,5.41996
1995,6.46579
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,4.86286
2003,..
2004,6.20109
2005,..
2006,5.24019
2007,5.89013
2008,..
2009,7.34472
2010,5.29366
2011,3.86574
2012,5.06216
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
