Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,8
1995,8
1996,5
1997,..
1998,..
1999,11
2000,12
2001,0
2002,0
2003,9
2004,6
2005,5
2006,13
2007,13
2008,18
2009,16
2010,21
2011,29
2012,35
2013,37
2014,42
2015,48
2016,58
2017,64
2018,68
2019,73
2020,68
2021,81
2022,65
2023,72
2024,104
2025,..
