Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,27.7173919677734
1997,..
1998,36.9565200805664
1999,..
2000,36.4130439758301
2001,..
2002,32.4324340820312
2003,31.3513507843018
2004,30.8457717895508
2005,30.8823528289795
2006,36.764705657959
2007,38.3495140075684
2008,37.8640785217285
2009,37.3205757141113
2010,33.9712905883789
2011,36.4928894042969
2012,36.4928894042969
2013,33.6492881774902
2014,29.3269233703613
2015,28.5714282989502
2016,28.0952377319336
2017,28.5714282989502
2018,29.5238094329834
2019,28.5714282989502
2020,28.0952377319336
2021,29.5238094329834
2022,28.301887512207
2023,25.943395614624
2024,..
2025,..
