Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,6.08452481045954
2008,15.0700626638991
2009,4.4868282801532
2010,6.94739665261793
2011,41.6397703726642
2012,11.043570404346
2013,4.98557141253939
2014,1.13094972038969
2015,1.15130193146381
2016,4.32268740848467
2017,15.6144203810797
2018,10.5029940796845
2019,6.36581198422543
2020,-2.49614161540688
2021,-0.478522570675352
2022,0.593509861330972
2023,-1.74556258124035
2024,7.47636820539772
2025,..
