Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.22
1991,0.36
1992,0.33
1993,0.53
1994,0.47
1995,0.59
1996,0.78
1997,0.85
1998,0.91
1999,1.04
2000,1.12
2001,1.06
2002,1.05
2003,0.96
2004,0.96
2005,0.92
2006,0.94
2007,0.96
2008,1
2009,0.97
2010,0.94
2011,0.8
2012,0.61
2013,0.8
2014,0.76
2015,0.63
2016,0.53
2017,0.66
2018,0.64
2019,0.75
2020,0.74
2021,0.83
2022,1.15
2023,1.78
2024,..
2025,..
