Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.303
2001,2.303
2002,2.303
2003,2.303
2004,2.303
2005,2.303
2006,2.303
2007,2.303
2008,2.303
2009,2.303
2010,2.303
2011,2.303
2012,2.303
2013,2.303
2014,2.303
2015,2.303
2016,2.303
2017,2.303
2018,2.303
2019,2.303
2020,2.303
2021,2.303
2022,2.303
2023,..
2024,..
