Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,0
1973,0.0250700004398823
1974,0.0834499970078468
1975,0.0445000007748604
1976,0.0555200017988682
1977,0.0552100017666817
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0.093529999256134
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.148809999227524
1997,0.170059993863106
1998,0.158470004796982
1999,..
2000,0.175190001726151
2001,0.175410002470017
2002,..
2003,0.113339997828007
2004,0.142790004611015
2005,0.0638799965381622
2006,..
2007,..
2008,0.146420001983643
2009,0.172989994287491
2010,0.17457655935824
2011,0.239304294703473
2012,..
2013,..
2014,0.199236883711463
2015,0.293529432526759
2016,..
2017,..
2018,..
2019,..
2020,0.3944769206848
2021,..
2022,..
2023,..
2024,..
2025,..
