Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,333918558
2006,350322889
2007,546200000
2008,294452536.896192
2009,95824593.216
2010,49845904.2690752
2011,32885145.2459631
2012,50565367.8681978
2013,45294297.1531139
2014,26573826.6663247
2015,16633849.0577137
2016,40714055.2534037
2017,46196677.8843273
2018,97155033.3510764
2019,39061578.8918444
2020,36912807.9980489
2021,80150654.3648958
2022,476193058.428742
2023,27750870.4181452
2024,279686872.975799
2025,..
