Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.914336502954887
1992,-0.334644899932085
1993,-0.248927510154964
1994,-0.264050928590948
1995,4.11939969452898
1996,4.71645242707816
1997,6.15404309313439
1998,7.01314566532312
1999,7.28839840836526
2000,11.2877490845783
2001,14.0888646274136
2002,18.4852560337218
2003,28.2506221326394
2004,38.6874310889016
2005,48.5256666074023
2006,58.8337266020482
2007,68.4517434033623
2008,73.1488050541183
2009,77.5275222145351
2010,90.6762167089989
2011,103.236381967533
2012,110.112801853355
2013,115.979270513528
2014,119.064246949635
2015,117.49378683299
2016,118.580252683071
2017,124.158200421726
2018,132.963061162662
2019,137.219100963158
2020,131.924708140871
2021,145.233122579162
2022,146.793644565969
2023,157.824829976794
2024,..
