Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,19999.9995529652
1993,50000.0007450581
1994,19999.9995529652
1995,29999.9993294477
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,45510000.0109523
2006,62620000.982657
2007,73309999.3038922
2008,97139998.2497096
2009,89489999.6183812
2010,114769999.055192
2011,100139997.58102
2012,83085375.1376271
2013,85722264.1266417
2014,101082603.048126
2015,89498810.8817489
2016,84213763.7380511
2017,108550716.861209
2018,101701221.592841
2019,186098818.320083
2020,301096396.561596
2021,106076660.224237
2022,-11315245.1314965
2023,97287795.4652649
2024,..
2025,..
