Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,5.35714285714286
1998,5.35714285714286
1999,5.35714285714286
2000,7.14285714285714
2001,10.7142857142857
2002,10.7142857142857
2003,10.7142857142857
2004,16.0714285714286
2005,16.0714285714286
2006,14.2857142857143
2007,14.2857142857143
2008,14.2857142857143
2009,12.5
2010,12.5
2011,10.7142857142857
2012,10.7142857142857
2013,10.7142857142857
2014,12.5
2015,12.5
2016,17.8571428571429
2017,17.8571428571429
2018,17.8571428571429
2019,17.8571428571429
2020,19.6428571428571
2021,14.2857142857143
2022,14.2857142857143
2023,14.2857142857143
2024,14.2857142857143
2025,..
