Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.25
2006,3.17647058823529
2007,3.20588235294118
2008,3.20588235294118
2009,3.23529411764706
2010,3.26470588235294
2011,3.15789473684211
2012,3.175
2013,3.175
2014,3.175
2015,3.15
2016,3.125
2017,3.125
2018,3.15
2019,3.2
2020,3.28571428571429
2021,3.23809523809524
2022,3.26190476190476
2023,3.26190476190476
2024,3.3125
2025,..
