Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3470
1991,3650
1992,3800
1993,3910
1994,4060
1995,4260
1996,4460
1997,4690
1998,4920
1999,5150
2000,5480
2001,5710
2002,5760
2003,5920
2004,6190
2005,6540
2006,7110
2007,7710
2008,8260
2009,8470
2010,8660
2011,8760
2012,10100
2013,10240
2014,10010
2015,10710
2016,10520
2017,10920
2018,12030
2019,12900
2020,14780
2021,15120
2022,16950
2023,17710
2024,18230
