Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,19999.9995529652
2000,..
2001,109999.999403954
2002,59999.9986588955
2003,9999.99977648258
2004,..
2005,230000.004172325
2006,300000.011920929
2007,4809999.94277954
2008,2200000.04768372
2009,2980000.01907349
2010,3970000.02861023
2011,5719999.79019165
2012,2559999.94277954
2013,1929999.94754791
2014,261990.010738373
2015,50838.0010724068
2016,479317.992925644
2017,3241942.88253784
2018,2131536.96060181
2019,1330932.02114105
2020,1442330.95645905
2021,443949.997425079
2022,446509.98711586
2023,395175.009965897
2024,..
2025,..
