Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,573147
2001,605860
2002,599151
2003,561800
2004,464586
2005,448251
2006,347232
2007,350646
2008,356575
2009,319899
2010,309694
2011,323700
2012,350231
2013,542557
2014,762294
2015,1169590
2016,1381438
2017,1690809
2018,1772811
2019,2110991
2020,2144305
2021,2395020
2022,2981558
2023,3713222
2024,4407589
2025,..
