Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.662038244161834
1992,0.637351005568595
1993,0.600276250727746
1994,0.783577313685526
1995,1.02916820022083
1996,1.00037365634978
1997,0.87681607879834
1998,1.07948637871477
1999,1.17080554272114
2000,1.01788903084594
2001,1.05875174439313
2002,1.20360385431523
2003,1.23086707054416
2004,1.12435775196728
2005,1.25168204304094
2006,1.26941785283186
2007,1.07336453699988
2008,1.02532055080004
2009,0.980539647834823
2010,1.04840484898104
2011,0.969381593825819
2012,0.998535121528025
2013,1.03774339206585
2014,1.06932412153367
2015,1.04986398246581
2016,0.933746373622266
2017,0.843187215299081
2018,0.895152185786107
2019,0.857598852791462
2020,0.953703486605107
2021,0.657747488505438
2022,0.666573447634209
2023,0.262857556852888
2024,0.267263329597974
2025,..
