Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,16.5177137445025
1994,5.86134207606262
1995,21.9260641568795
1996,12.3308558168776
1997,14.4886470074193
1998,12.4688359358013
1999,13.7026961610337
2000,13.5126062777646
2001,15.7088574776266
2002,16.2110259070363
2003,18.5846983257849
2004,22.0451134856598
2005,27.136089935651
2006,31.4761525257546
2007,40.8685003939074
2008,33.7679631813063
2009,38.465761142092
2010,41.7719968391652
2011,33.3395575989895
2012,34.2401537869251
2013,32.844104963245
2014,26.8695671101477
2015,23.0299836610283
2016,24.678973788035
2017,26.7801371556518
2018,26.4214015567487
2019,28.7257424122295
2020,32.4083200734643
2021,32.9176143425874
2022,28.7149081120481
2023,32.0002763259116
2024,..
