Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,20.4161199725889
2007,20.9481358748957
2008,23.5808910081851
2009,10.3941232602657
2010,6.98956514740925
2011,5.36321089987765
2012,4.15729356393871
2013,3.56662917681811
2014,3.11879019354426
2015,2.79275899271962
2016,2.56276903303369
2017,2.37754943224566
2018,2.26126977674356
2019,2.16196984370847
2020,1.69517666905273
2021,1.4547918008598
2022,2.19640288244441
2023,..
2024,..
2025,..
