Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,15474899700
1981,15836999900
1982,17288900300
1983,17160799500
1984,16834200200
1985,17236400100
1986,17461300000
1987,17269600300
1988,17490199500
1989,19198999900
1990,18212999700
1991,19745039600
1992,94232236600
1993,184086887400
1994,239746355200
1995,311303209600
1996,410405017200
1997,419415517600
1998,490063983100
1999,530376092200
2000,632602733200
2001,717362371300
2002,796530594100
2003,872354133000
2004,927244022200
2005,1024399828800
2006,1105826457500
2007,1263138551900
2008,1402445307600
2009,1453168198200
2010,1511410239700
2011,1604701199600
2012,1573249703300
2013,1595811031500
2014,1667350699000
2015,1692452618700
2016,1736476612300
2017,1812500088900
2018,1884467373600
2019,1943330873300
2020,1895095246800
2021,2115392455800
2022,2371248336600
2023,2494662425400
2024,2691169064100
2025,..
