Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,4.64759209685717
2006,3.85439546854506
2007,3.69044812743085
2008,3.91126472170247
2009,3.71116622436701
2010,4.27581149134525
2011,4.67888491529511
2012,3.98477064274747
2013,..
2014,3.61666135932894
2015,..
2016,3.21262948904734
2017,3.56942327370496
2018,2.80955730064389
2019,2.65197509045521
2020,2.31575416605079
2021,2.54104753610994
2022,2.71059387783141
2023,2.35222538953467
2024,..
2025,..
