Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,16876000000
1983,18717000000
1984,23891000000
1985,38231000000
1986,34896000000
1987,36395000000
1988,46369000000
1989,48840000000
1990,42354000000
1991,50176000000
1992,64385000000
1993,86313000000
1994,95271000000
1995,110059580000
1996,131542000000
1997,69431000000
1998,70323000000
1999,87136000000
2000,124897211000
2001,141031000000
2002,163480624559.982
2003,354608469126.515
2004,480719715647.781
2005,564741526453.618
2006,681974284756.534
2007,819890833109.47
2008,990087588240.065
2009,883613955794.43
2010,1239986291933.41
2011,1579104690854.72
2012,1661946659669.31
2013,1789607637369.56
2014,1808719657195.09
2015,1566562344086.58
2016,1500635639562.88
2017,1740272384900.77
2018,2037369286973.76
2019,1993646753421.34
2020,1998911642462.17
2021,2653132321663.28
2022,2681775482099.74
2023,2585093890552.85
2024,2641014638228.82
2025,..
