Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,9999.99977648258
1967,9999.99977648258
1968,9999.99977648258
1969,..
1970,9999.99977648258
1971,..
1972,..
1973,9999.99977648258
1974,9999.99977648258
1975,19999.9995529652
1976,29999.9993294477
1977,29999.9993294477
1978,79999.9982118607
1979,70000.0002980232
1980,29999.9993294477
1981,9999.99977648258
1982,..
1983,..
1984,..
1985,9999.99977648258
1986,9999.99977648258
1987,9999.99977648258
1988,..
1989,..
1990,..
1991,59999.9986588955
1992,19999.9995529652
1993,19999.9995529652
1994,59999.9986588955
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19999.9995529652
2001,29999.9993294477
2002,..
2003,9999.99977648258
2004,50000.0007450581
2005,19999.9995529652
2006,109999.999403954
2007,..
2008,..
2009,..
2010,239999.994635582
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
