Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,-13612778.8179663
1979,24585849.7706077
1980,49066642.376723
1981,43961277.706963
1982,-84509700.8645995
1983,-32054214.2386896
1984,-60802720.4183756
1985,-80997646.2781018
1986,-398245732.583173
1987,-488172341.325629
1988,-467188340.21834
1989,-403180323.825916
1990,-363853982.976465
1991,-458221811.352168
1992,-429938903.759846
1993,-419951517.71191
1994,-154898731.713239
1995,-580660072.107003
1996,-1316058501.39715
1997,-682389848.692957
1998,-1028630813.28945
1999,-655883364.474014
2000,-243416833.501627
2001,-681241058.816783
2002,-716551139.093314
2003,-280733039.656015
2004,-180997753.551756
2005,510693884.14743
2006,702724799.664629
2007,485314472.448787
2008,2761568795.69888
2009,-176651017.012185
2010,922728160.131364
2011,1440450014.65631
2012,-190221307.244544
2013,-508930046.904247
2014,379928832.911089
2015,-2229303979.72882
2016,-1647957300.7592
2017,..
2018,..
2019,513893927.975368
2020,-19425979.877203
2021,-231599677.891217
2022,..
2023,..
2024,..
2025,..
