Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-1304097567.86658
1976,-2877829877.07235
1977,-2714869279.96946
1978,-2356088158.63914
1979,-3025659259.74116
1980,-2103581762.72707
1981,-927332644.867553
1982,-794268390.906838
1983,251744359.761066
1984,-195099749.45551
1985,-763979700.298588
1986,-1049633472.09401
1987,794922269.946185
1988,1882882683.23769
1989,2424571080.73657
1990,4874814869.99278
1991,4747887892.36414
1992,7057702437.99176
1993,7719024400.86219
1994,7441280660.0552
1995,6527696652.46152
1996,7532134258.69054
1997,5368625431.30723
1998,3886364988.30856
1999,6658239752.24304
2000,6641091065.81867
2001,7417912527.76003
2002,7662256434.98641
2003,9697339029.04862
2004,9526626746.82281
2005,9117962750.12369
2006,5460638693.46056
2007,2728817259.14107
2008,4800867627.01922
2009,12887444068.493
2010,15552900754.8089
2011,16581259976.3677
2012,14655727844.2485
2013,15463813956.1957
2014,15802071086.3662
2015,14540681803.6888
2016,16959387149.4225
2017,15115599433.5649
2018,12792719198.8875
2019,17414037742.1014
2020,18146206898.2653
2021,11917921123.1303
2022,9464373802.91864
2023,30891228622.1165
2024,40430737882.9771
2025,..
