Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,89.2099990844727
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,84.9899978637695
2011,92.1724335105898
2012,92.8374751815593
2013,93.4150971196574
2014,93.7110998608766
2015,94.0891738987487
2016,94.5656647529988
2017,91.3463863694083
2018,91.5161323845422
2019,91.4410954486241
2020,91.8141153254704
2021,92.1800003051758
2022,91.9972550280771
2023,92.6996595179214
2024,92.9073594394634
2025,..
