Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,2000000
1987,6000000
1988,-8476000
1989,445000
1990,1345000
1991,-413000
1992,1899000
1993,4946000
1994,2799000
1995,1521000
1996,-782000
1997,-1514000
1998,0
1999,0
2000,-921000
2001,1119000
2002,0
2003,0
2004,0
2005,34937475.450387
2006,11167219.3366775
2007,38478461.6106766
2008,44598207.6244243
2009,26183741.0087252
2010,43547460.5276435
2011,42331378.827474
2012,36429424.9224366
2013,15605638.7461509
2014,36760390.8009814
2015,81923951.0892881
2016,89727785.4203707
2017,105965703.391882
2018,117896273.803835
2019,101618229.988351
2020,119093406.8286
2021,114327289.487941
2022,142017463.642938
2023,119264100
2024,125202950
2025,..
