Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,67.918
1997,67.965
1998,66.841
1999,64.605
2000,63.126
2001,60.467
2002,60.728
2003,58.475
2004,61.574
2005,60.862
2006,60.202
2007,59.013
2008,59.341
2009,58.785
2010,58.262
2011,56.46
2012,55.866
2013,54.932
2014,54.45
2015,53.781
2016,52.96
2017,54.358
2018,55.259
2019,53.443
2020,51.979
2021,50.222
2022,50.609
2023,54.341
2024,..
