Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,0
1985,-4200
1986,-12100
1987,-3100
1988,8200
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0
2001,0
2002,200
2003,-500
2004,-200
2005,-400
2006,0
2007,0
2008,-1000
2009,-0.001953125
2010,0
2011,3918200410000
2012,0
2013,0
2014,-1000
2015,415897000
2016,-119488000
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
