Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,6030000.00305474
2006,10509999.897331
2007,18359999.8801947
2008,53119998.5425919
2009,42700000.1370907
2010,27810000.2277642
2011,22329999.5791167
2012,25159999.6164441
2013,15369999.9190867
2014,16899999.7079372
2015,14179999.9214709
2016,14090000.0166148
2017,17709999.9114871
2018,19119999.7086078
2019,21249999.9180436
2020,20749999.8863787
2021,24419999.750331
2022,23169999.9589473
2023,..
2024,..
2025,..
