Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,68.271
1992,68.108
1993,67.987
1994,68.005
1995,67.963
1996,67.953
1997,68.029
1998,68.096
1999,68.164
2000,68.181
2001,68.575
2002,68.101
2003,67.928
2004,69.442
2005,71.013
2006,70.747
2007,70.477
2008,70.17
2009,69.679
2010,69.04
2011,70.335
2012,72.212
2013,71.739
2014,71.272
2015,70.798
2016,70.172
2017,69.574
2018,69.005
2019,68.466
2020,66.75
2021,67.198
2022,67.105
2023,67.183
2024,67.164
2025,..
