Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.32838676672588
1991,5.17296405237888
1992,5.01953690820222
1993,4.87603812949357
1994,4.72904924246893
1995,4.54895992598342
1996,4.4454483358899
1997,4.2719806350673
1998,4.14829995288375
1999,3.99772039919914
2000,3.82564208496867
2001,3.73250431949825
2002,3.76649081517022
2003,3.48051327058681
2004,3.3866442742554
2005,3.3062115530582
2006,3.19667969413764
2007,3.30119677339028
2008,3.02394921438173
2009,3.29378942588777
2010,2.85797899881175
2011,2.77649192984007
2012,2.74365203163349
2013,2.64515062164159
2014,2.62702269267533
2015,2.58828861544478
2016,2.6875233781666
2017,2.52164598816721
2018,2.51591636634521
2019,2.45847227117652
2020,2.62227356899301
2021,2.37788288760935
2022,2.32506942336998
2023,2.30542556964414
2024,..
2025,..
