Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,30.2
2004,31.2
2005,28.6
2006,28.7
2007,22.4
2008,20.7
2009,20.4
2010,17.6
2011,17.6
2012,15.4
2013,17.2
2014,12.7
2015,12.5
2016,12.7
2017,9
2018,9.7
2019,7.6
2020,6.3
2021,5.2
2022,7.5
2023,..
2024,..
2025,..
