Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,244.52847457
2001,259.7189615
2002,288.94126617
2003,381.48208806
2004,443.35362968
2005,469.40807953
2006,497.57930898
2007,575.2052832
2008,657.79497785
2009,597.08635319
2010,602.05648124
2011,636.42406738
2012,607.34750739
2013,645.86472139
2014,669.71620778
2015,569.09971077
2016,522.13483606
2017,617.800714
2018,672.24197535
2019,657.38740041
2020,637.3953016
2021,679.33863427
2022,620.02009702
2023,647.89805934
2024,..
2025,..
