Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.2784
1991,0.2667
1992,0.2438
1993,0.2036
1994,0.1837
1995,0.1722
1996,0.219
1997,0.2594
1998,0.306
1999,0.4029
2000,0.6239
2001,0.8075
2002,0.9853
2003,1.1862
2004,1.3925
2005,1.6372
2006,1.7298
2007,1.777
2008,1.8518
2009,1.92
2010,1.9276
2011,1.9549
2012,2.0027
2013,2.0641
2014,2.2295
2015,2.4357
2016,2.7329
2017,3.0266
2018,3.3823
2019,3.6978
2020,4.0193
2021,4.3508
2022,4.6747
2023,5.0003
2024,5.325
2025,..
