Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,2000000
1979,9000000
1980,9000000
1981,2000000
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,24000000
2006,48000000
2007,47000000
2008,41000000
2009,41000000
2010,38000000
2011,1000000
2012,40000000
2013,40000000
2014,21000000
2015,10000000
2016,..
2017,..
2018,..
2019,..
2020,..
2021,13000000
2022,46000000
2023,..
2024,..
2025,..
