Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,24.5253019058
2007,25.8933622123
2008,23.5348827696
2009,27.1168604641
2010,26.2849252569
2011,35.6222841519
2012,35.1877821098
2013,35.101376901
2014,38.7924016857
2015,37.3877940352
2016,37.4882125224
2017,40.117535113
2018,41.9135848433
2019,43.173141922
2020,33.1775818259
2021,41.5526769385
2022,..
2023,..
2024,..
2025,..
