Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,12.8900003433228
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,18.6200008392334
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,26.9200000762939
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,34.7400016784668
2001,..
2002,..
2003,..
2004,..
2005,38.8800010681152
2006,36.8499984741211
2007,36.310001373291
2008,38.7000007629395
2009,..
2010,..
2011,39.189998626709
2012,..
2013,..
2014,..
2015,..
2016,..
2017,43.5200004577637
2018,..
2019,..
2020,32.3223356937322
2021,..
2022,..
2023,..
2024,..
2025,..
