Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,56182
1971,60235
1972,64695
1973,65494
1974,70812
1975,77672
1976,83637
1977,89270
1978,94628
1979,97373
1980,102019
1981,104652
1982,110416
1983,..
1984,..
1985,140743
1986,156091
1987,158171
1988,170299
1989,..
1990,189796
1991,..
1992,..
1993,..
1994,208640
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,1387186
2025,..
