Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,4.36265401169786
1997,4.47061909125489
1998,2.27041148194984
1999,3.33483093464353
2000,1.94871124176319
2001,1.2937918046057
2002,1.84629069662386
2003,2.10285418470646
2004,1.9879404306352
2005,2.03458146780111
2006,2.48795422397509
2007,2.13094475777813
2008,1.81047502565232
2009,1.27569033702653
2010,2.20960086207868
2011,1.05381678655089
2012,0.536238052420408
2013,0.509875056592703
2014,1.64589596878906
2015,2.83014808537355
2016,3.33158781290641
2017,3.03332892114806
2018,2.547622196528
2019,2.49393653781852
2020,8.17343130588999
2021,23.5720234558639
2022,8.2179112571746
2023,..
2024,..
2025,..
