Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,24.2
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,36.2
1990,..
1991,34.1
1992,..
1993,..
1994,..
1995,27.5
1996,..
1997,26.6
1998,26.9
1999,24.9
2000,23.4
2001,27.2
2002,24
2003,23.3
2004,22.3
2005,21.7
2006,22
2007,19.2
2008,14.4
2009,13.3
2010,13.3
2011,11.2
2012,11.7
2013,10.8
2014,10.5
2015,9
2016,8.7
2017,8.5
2018,7.4
2019,7
2020,..
2021,7.6
2022,..
2023,7.7
2024,7.5
2025,..
