Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-8.19224337661192
1997,-5.69221074168667
1998,-3.94713600744563
1999,4.10338164918913
2000,3.54799694298148
2001,2.08657136826562
2002,-1.72255927072095
2003,-4.88211706972335
2004,-2.10663701040253
2005,-0.971989162897
2006,-0.246704373698266
2007,-8.98165936412439
2008,-10.9179529896098
2009,-6.23310024019381
2010,-2.90486815229253
2011,0.136736251193688
2012,4.82078231422777
2013,3.62409015316054
2014,4.00897026449707
2015,-0.853052854546214
2016,0.243099852637275
2017,-0.586095207209378
2018,1.90236367538642
2019,3.91824395534242
2020,4.34486906553373
2021,-1.26284279203588
2022,0.339101746979362
2023,5.94503707253957
2024,5.88742504866573
2025,..
