Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,22.8681046843241
1992,22.9597547800961
1993,22.5192929861188
1994,21.8006967273441
1995,21.3232352329284
1996,20.6914244336402
1997,23.8720772304896
1998,21.2758251479893
1999,19.6298656837461
2000,16.6705263027306
2001,18.5164097510962
2002,20.2604855062351
2003,18.2156617036271
2004,16.4848740868858
2005,15.8739854273165
2006,14.3221588647233
2007,12.4493561022602
2008,10.102015981451
2009,11.5204286671132
2010,11.7837587532729
2011,12.6388568904132
2012,11.9849946655348
2013,11.2583969765277
2014,10.5535000872393
2015,10.8641494572793
2016,10.408147675495
2017,9.40144176316175
2018,10.3674983142279
2019,9.56409398833999
2020,11.2844304245519
2021,8.12210609418848
2022,8.33718441679641
2023,8.50076490453681
2024,9.89633121827126
2025,..
