Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.52099532901582
1991,1.42666895829434
1992,1.34877172796333
1993,1.21879642772779
1994,1.13350738613013
1995,1.08475645201571
1996,1.02547066271222
1997,0.978281745486572
1998,0.947630133827235
1999,0.93616463142368
2000,0.887862375607089
2001,0.851915711601753
2002,0.828496609668105
2003,0.789682696815189
2004,0.730632159232702
2005,0.681221248524012
2006,0.635024915903696
2007,0.600797984605297
2008,0.669640997448425
2009,0.662395280487287
2010,0.632426526268545
2011,0.604610714877154
2012,0.595680028408838
2013,0.587193216699148
2014,0.57540947875259
2015,0.583057929054773
2016,0.575067639837065
2017,0.55528127221066
2018,0.548758686350399
2019,0.56016020369089
2020,0.587398847206357
2021,0.555516932752731
2022,..
2023,..
2024,..
2025,..
