Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,335743482000
1996,338869288000
1997,351427869000
1998,359131720000
1999,369203686000
2000,379659500000
2001,381269473000
2002,388339419000
2003,391605027000
2004,401271238000
2005,408231538000
2006,417242769000
2007,432945571000
2008,430307411000
2009,428801421000
2010,433034776000
2011,430651580000
2012,440498397000
2013,443257570000
2014,450089292000
2015,457941587000
2016,464308680000
2017,469622627000
2018,475946259000
2019,489634960000
2020,467902000000
2021,493916147000
2022,494545978000
2023,511790047000
2024,518051329000
2025,..
