Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,13
1997,..
1998,13.4328355789185
1999,..
2000,11.4427862167358
2001,..
2002,13.4328355789185
2003,21.3930339813232
2004,21.1538467407227
2005,24.0384616851807
2006,29.3269233703613
2007,28.8461532592773
2008,28.365385055542
2009,28.9099521636963
2010,28.9099521636963
2011,27.6995296478271
2012,27.2300472259521
2013,26.7605628967285
2014,25.6157627105713
2015,25.6157627105713
2016,23.645320892334
2017,24.630542755127
2018,23.3009700775146
2019,23.6714973449707
2020,23.1884059906006
2021,20.2898559570312
2022,21.7391300201416
2023,24.5098037719727
2024,..
2025,..
