Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,2320856830.35973
2002,2525387182.71461
2003,2492944930.76328
2004,2613392361.9313
2005,2712057425.0859
2006,2984544472.04051
2007,3514570851.69724
2008,4509283792.16382
2009,3980865930.2823
2010,4873744257.08483
2011,7032830955.87168
2012,8179496439.36804
2013,8969687394.26329
2014,6885721898.65284
2015,5316773600.69316
2016,4545475509.44615
2017,4659986431.56194
2018,6593910007.62187
2019,7472240435.27948
2020,6942017238.52448
2021,10084820297.1055
2022,11020574314.0382
2023,9839700538.53283
2024,9618836423.61567
2025,..
