Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,34.9
2000,34
2001,33.1
2002,32.6
2003,32
2004,32.7
2005,32.7
2006,32.4
2007,34.6
2008,34.5
2009,35
2010,34.5
2011,34
2012,33.4
2013,32.4
2014,32.1
2015,..
2016,..
2017,32.937
2018,32.024
2019,32.649
2020,32.272
2021,30.999
2022,31.538
2023,33.455
2024,..
2025,..
