Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,9351.37425632282
1993,9373.68519881551
1994,9384.53627472614
1995,9382.51304606528
1996,9388.38234199659
1997,9401.01391974445
1998,9421.54157009208
1999,9414.81408641761
2000,9386.98040398708
2001,9372.20766442778
2002,9360.60124440344
2003,9354.95880460964
2004,9348.9673572317
2005,9332.78812921338
2006,9303.05331491658
2007,9251.17510239718
2008,9236.55677786155
2009,9153.44597579313
2010,9113.61658277941
2011,9094.7042711011
2012,9075.62322601219
2013,9063.31358045548
2014,9054.40401943763
2015,9047.59850954505
2016,9040.97834329762
2017,9035.08924751789
2018,9002.38874310837
2019,8939.92247598024
2020,8880.24699167959
2021,8856.4043377881
2022,..
2023,..
2024,..
