Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,63.643
1992,63.213
1993,62.733
1994,61.717
1995,62.104
1996,64.944
1997,64.549
1998,65.441
1999,65.667
2000,65.507
2001,66.083
2002,65.769
2003,65.055
2004,64.36
2005,63.989
2006,64.631
2007,65.153
2008,65.908
2009,65.47
2010,63.791
2011,64.548
2012,64.551
2013,64.393
2014,64.71
2015,64.942
2016,65.286
2017,65.25
2018,65.343
2019,65.321
2020,64.709
2021,64.341
2022,64.313
2023,64.727
2024,64.189
2025,..
