Year,Value
1960,..
1961,..
1962,..
1963,4.43666082895505
1964,5.24828197738861
1965,4.312420647082
1966,6.21396936238051
1967,5.42181069958848
1968,6.20281771409338
1969,5.7316696794674
1970,6.47755357999189
1971,6.76670779763563
1972,6.03127392922714
1973,5.40114662874302
1974,4.82339382826509
1975,4.52013663758404
1976,6.48484758187074
1977,6.12219623274627
1978,6.01468837992395
1979,5.83936878690082
1980,5.82522738133321
1981,4.94174225145423
1982,6.02409638554217
1983,5.28702915513939
1984,5.55742333803937
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
