Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.33072627
2001,0.36847967
2002,0.42439502
2003,0.42372942
2004,0.208444
2005,0.24953961
2006,0.14609973
2007,0.11725353
2008,0.17801115
2009,0.11212121
2010,0.65568179
2011,0.25258759
2012,0.13471705
2013,0.18938561
2014,0.50273293
2015,0.09704008
2016,0.08500462
2017,0.05576079
2018,0.08308023
2019,0.08270984
2020,0.24489012
2021,1.08182478
2022,0.3851499
2023,0.7615695
2024,..
2025,..
